date,state,total_cases,daily_cases,local_cases,import_cases
5/8/2020,Putrajaya,98,0,0,0
5/8/2020,Labuan,20,0,0,0
4/8/2020,Perlis,20,1,1,0
4/8/2020,Kedah,122,0,0,0
4/8/2020,Pulau Pinang,121,0,0,0
4/8/2020,Perak,264,0,0,0
4/8/2020,Selangor,2130,0,0,0
4/8/2020,Negeri Sembilan,1029,0,0,0
4/8/2020,Melaka,258,0,0,0
4/8/2020,Johor,742,0,0,0
4/8/2020,Pahang,370,0,0,0
4/8/2020,Terengganu,114,0,0,0
4/8/2020,Kelantan,160,0,0,0
4/8/2020,Sabah,400,0,0,0
4/8/2020,Sarawak,678,0,0,0
4/8/2020,Kuala Lumpur,2476,0,0,0
4/8/2020,Putrajaya,98,0,0,0
4/8/2020,Labuan,20,0,0,0
3/8/2020,Perlis,19,0,0,0
3/8/2020,Kedah,122,1,1,0
3/8/2020,Pulau Pinang,121,0,0,0
3/8/2020,Perak,264,0,0,0
3/8/2020,Selangor,2130,0,0,0
3/8/2020,Negeri Sembilan,1029,0,0,0
3/8/2020,Melaka,258,0,0,0
3/8/2020,Johor,742,0,0,0
3/8/2020,Pahang,370,0,0,0
3/8/2020,Terengganu,114,0,0,0
3/8/2020,Kelantan,160,0,0,0
3/8/2020,Sabah,400,0,0,0
3/8/2020,Sarawak,678,0,0,0
3/8/2020,Kuala Lumpur,2476,0,0,0
3/8/2020,Putrajaya,98,0,0,0
3/8/2020,Labuan,20,1,1,0
2/8/2020,Perlis,19,0,0,0
2/8/2020,Kedah,121,11,11,0
2/8/2020,Pulau Pinang,121,0,0,0
2/8/2020,Perak,264,0,0,0
2/8/2020,Selangor,2130,1,0,1
2/8/2020,Negeri Sembilan,1029,0,0,0
2/8/2020,Melaka,258,0,0,0
2/8/2020,Johor,742,0,0,0
2/8/2020,Pahang,370,0,0,0
2/8/2020,Terengganu,114,0,0,0
2/8/2020,Kelantan,160,0,0,0
2/8/2020,Sabah,400,2,2,0
2/8/2020,Sarawak,678,0,0,0
2/8/2020,Kuala Lumpur,2476,0,0,0
2/8/2020,Putrajaya,98,0,0,0
2/8/2020,Labuan,19,0,0,0
1/8/2020,Perlis,19,0,0,0
1/8/2020,Kedah,110,1,1,0
1/8/2020,Pulau Pinang,121,0,0,0
1/8/2020,Perak,264,2,0,2
1/8/2020,Selangor,2129,6,1,5
1/8/2020,Negeri Sembilan,1029,0,0,0
1/8/2020,Melaka,258,0,0,0
1/8/2020,Johor,742,0,0,0
1/8/2020,Pahang,370,0,0,0
1/8/2020,Terengganu,114,0,0,0
1/8/2020,Kelantan,160,0,0,0
1/8/2020,Sabah,398,0,0,0
1/8/2020,Sarawak,678,0,0,0
1/8/2020,Kuala Lumpur,2476,0,0,0
1/8/2020,Putrajaya,98,0,0,0
1/8/2020,Labuan,19,0,0,0
31/7/2020,Perlis,19,0,0,0
31/7/2020,Kedah,109,2,2,0
31/7/2020,Pulau Pinang,121,0,0,0
31/7/2020,Perak,262,0,0,0
31/7/2020,Selangor,2123,1,1,0
31/7/2020,Negeri Sembilan,1029,1,1,0
31/7/2020,Melaka,258,0,0,0
31/7/2020,Johor,742,3,2,1
31/7/2020,Pahang,370,0,0,0
31/7/2020,Terengganu,114,0,0,0
31/7/2020,Kelantan,160,0,0,0
31/7/2020,Sabah,398,1,1,0
31/7/2020,Sarawak,678,1,0,1
31/7/2020,Kuala Lumpur,2476,3,0,3
31/7/2020,Putrajaya,98,0,0,0
31/7/2020,Labuan,19,0,0,0
30/7/2020,Perlis,19,0,0,0
30/7/2020,Kedah,107,1,0,1
30/7/2020,Pulau Pinang,121,0,0,0
30/7/2020,Perak,262,0,0,0
30/7/2020,Selangor,2122,1,0,1
30/7/2020,Negeri Sembilan,1028,0,0,0
30/7/2020,Melaka,258,0,0,0
30/7/2020,Johor,739,1,1,0
30/7/2020,Pahang,370,0,0,0
30/7/2020,Terengganu,114,0,0,0
30/7/2020,Kelantan,160,0,0,0
30/7/2020,Sabah,397,4,3,1
30/7/2020,Sarawak,677,0,0,0
30/7/2020,Kuala Lumpur,2473,1,1,0
30/7/2020,Putrajaya,98,0,0,0
30/7/2020,Labuan,19,0,0,0
29/7/2020,Perlis,19,1,1,0
29/7/2020,Kedah,106,0,0,0
29/7/2020,Pulau Pinang,121,0,0,0
29/7/2020,Perak,262,0,0,0
29/7/2020,Selangor,2121,2,0,2
29/7/2020,Negeri Sembilan,1028,0,0,0
29/7/2020,Melaka,258,0,0,0
29/7/2020,Johor,738,1,1,0
29/7/2020,Pahang,370,0,0,0
29/7/2020,Terengganu,114,0,0,0
29/7/2020,Kelantan,160,0,0,0
29/7/2020,Sabah,393,1,1,0
29/7/2020,Sarawak,677,2,2,0
29/7/2020,Kuala Lumpur,2472,6,0,6
29/7/2020,Putrajaya,98,0,0,0
29/7/2020,Labuan,19,0,0,0
28/7/2020,Perlis,18,0,0,0
28/7/2020,Kedah,106,6,5,1
28/7/2020,Pulau Pinang,121,0,0,0
28/7/2020,Perak,262,0,0,0
28/7/2020,Selangor,2119,0,0,0
28/7/2020,Negeri Sembilan,1028,0,0,0
28/7/2020,Melaka,258,0,0,0
28/7/2020,Johor,737,0,0,0
28/7/2020,Pahang,370,0,0,0
28/7/2020,Terengganu,114,0,0,0
28/7/2020,Kelantan,160,0,0,0
28/7/2020,Sabah,392,3,2,1
28/7/2020,Sarawak,675,25,21,4
28/7/2020,Kuala Lumpur,2466,4,0,4
28/7/2020,Putrajaya,98,0,0,0
28/7/2020,Labuan,19,1,0,1
27/7/2020,Perlis,18,0,0,0
27/7/2020,Kedah,100,0,0,0
27/7/2020,Pulau Pinang,121,0,0,0
27/7/2020,Perak,262,0,0,0
27/7/2020,Selangor,2119,1,0,1
27/7/2020,Negeri Sembilan,1028,0,0,0
27/7/2020,Melaka,258,0,0,0
27/7/2020,Johor,737,0,0,0
27/7/2020,Pahang,370,0,0,0
27/7/2020,Terengganu,114,0,0,0
27/7/2020,Kelantan,160,0,0,0
27/7/2020,Sabah,389,4,3,1
27/7/2020,Sarawak,650,0,0,0
27/7/2020,Kuala Lumpur,2462,2,0,2
27/7/2020,Putrajaya,98,0,0,0
27/7/2020,Labuan,18,0,0,0
26/7/2020,Perlis,18,0,0,0
26/7/2020,Kedah,100,0,0,0
26/7/2020,Pulau Pinang,121,0,0,0
26/7/2020,Perak,262,0,0,0
26/7/2020,Selangor,2118,0,0,0
26/7/2020,Negeri Sembilan,1028,0,0,0
26/7/2020,Melaka,258,0,0,0
26/7/2020,Johor,737,7,7,0
26/7/2020,Pahang,370,1,1,0
26/7/2020,Terengganu,114,0,0,0
26/7/2020,Kelantan,160,1,0,1
26/7/2020,Sabah,385,1,1,0
26/7/2020,Sarawak,650,1,1,0
26/7/2020,Kuala Lumpur,2460,2,0,2
26/7/2020,Putrajaya,98,0,0,0
26/7/2020,Labuan,18,0,0,0
25/7/2020,Perlis,18,0,0,0
25/7/2020,Kedah,100,0,0,0
25/7/2020,Pulau Pinang,121,0,0,0
25/7/2020,Perak,262,0,0,0
25/7/2020,Selangor,2118,3,2,1
25/7/2020,Negeri Sembilan,1028,0,0,0
25/7/2020,Melaka,258,0,0,0
25/7/2020,Johor,730,10,6,4
25/7/2020,Pahang,369,0,0,0
25/7/2020,Terengganu,114,0,0,0
25/7/2020,Kelantan,159,0,0,0
25/7/2020,Sabah,384,0,0,0
25/7/2020,Sarawak,649,8,8,0
25/7/2020,Kuala Lumpur,2458,1,1,0
25/7/2020,Putrajaya,98,0,0,0
25/7/2020,Labuan,18,1,0,1
24/7/2020,Perlis,18,0,0,0
24/7/2020,Kedah,100,0,0,0
24/7/2020,Pulau Pinang,121,0,0,0
24/7/2020,Perak,262,1,0,1
24/7/2020,Selangor,2115,3,1,2
24/7/2020,Negeri Sembilan,1028,0,0,0
24/7/2020,Melaka,258,0,0,0
24/7/2020,Johor,720,2,2,0
24/7/2020,Pahang,369,3,3,0
24/7/2020,Terengganu,114,0,0,0
24/7/2020,Kelantan,159,0,0,0
24/7/2020,Sabah,384,0,0,0
24/7/2020,Sarawak,641,9,8,1
24/7/2020,Kuala Lumpur,2457,3,2,1
24/7/2020,Putrajaya,98,0,0,0
24/7/2020,Labuan,17,0,0,0
23/7/2020,Perlis,18,0,0,0
23/7/2020,Kedah,100,0,0,0
23/7/2020,Pulau Pinang,121,0,0,0
23/7/2020,Perak,261,0,0,0
23/7/2020,Selangor,2112,0,0,0
23/7/2020,Negeri Sembilan,1028,0,0,0
23/7/2020,Melaka,258,0,0,0
23/7/2020,Johor,718,1,0,1
23/7/2020,Pahang,366,1,0,1
23/7/2020,Terengganu,114,0,0,0
23/7/2020,Kelantan,159,1,1,0
23/7/2020,Sabah,384,1,1,0
23/7/2020,Sarawak,632,4,4,0
23/7/2020,Kuala Lumpur,2454,1,0,1
23/7/2020,Putrajaya,98,0,0,0
23/7/2020,Labuan,17,0,0,0
22/7/2020,Perlis,18,0,0,0
22/7/2020,Kedah,100,0,0,0
22/7/2020,Pulau Pinang,121,0,0,0
22/7/2020,Perak,261,1,0,1
22/7/2020,Selangor,2112,3,0,3
22/7/2020,Negeri Sembilan,1028,0,0,0
22/7/2020,Melaka,258,0,0,0
22/7/2020,Johor,717,1,0,1
22/7/2020,Pahang,365,0,0,0
22/7/2020,Terengganu,114,0,0,0
22/7/2020,Kelantan,158,0,0,0
22/7/2020,Sabah,383,0,0,0
22/7/2020,Sarawak,628,9,7,2
22/7/2020,Kuala Lumpur,2453,2,1,1
22/7/2020,Putrajaya,98,0,0,0
22/7/2020,Labuan,17,0,0,0
21/7/2020,Perlis,18,0,0,0
21/7/2020,Kedah,100,0,0,0
21/7/2020,Pulau Pinang,121,0,0,0
21/7/2020,Perak,260,0,0,0
21/7/2020,Selangor,2109,2,1,1
21/7/2020,Negeri Sembilan,1028,0,0,0
21/7/2020,Melaka,258,0,0,0
21/7/2020,Johor,716,0,0,0
21/7/2020,Pahang,365,0,0,0
21/7/2020,Terengganu,114,0,0,0
21/7/2020,Kelantan,158,0,0,0
21/7/2020,Sabah,383,1,1,0
21/7/2020,Sarawak,619,11,9,2
21/7/2020,Kuala Lumpur,2451,1,0,1
21/7/2020,Putrajaya,98,0,0,0
21/7/2020,Labuan,17,0,0,0
20/7/2020,Perlis,18,0,0,0
20/7/2020,Kedah,100,1,0,1
20/7/2020,Pulau Pinang,121,0,0,0
20/7/2020,Perak,260,0,0,0
20/7/2020,Selangor,2107,4,0,4
20/7/2020,Negeri Sembilan,1028,1,1,0
20/7/2020,Melaka,258,0,0,0
20/7/2020,Johor,716,14,14,0
20/7/2020,Pahang,365,0,0,0
20/7/2020,Terengganu,114,0,0,0
20/7/2020,Kelantan,158,0,0,0
20/7/2020,Sabah,382,0,0,0
20/7/2020,Sarawak,608,1,0,1
20/7/2020,Kuala Lumpur,2450,0,0,0
20/7/2020,Putrajaya,98,0,0,0
20/7/2020,Labuan,17,0,0,0
19/7/2020,Perlis,18,0,0,0
19/7/2020,Kedah,99,0,0,0
19/7/2020,Pulau Pinang,121,0,0,0
19/7/2020,Perak,260,2,0,2
19/7/2020,Selangor,2103,4,2,2
19/7/2020,Negeri Sembilan,1027,0,0,0
19/7/2020,Melaka,258,0,0,0
19/7/2020,Johor,702,1,1,0
19/7/2020,Pahang,365,0,0,0
19/7/2020,Terengganu,114,0,0,0
19/7/2020,Kelantan,158,0,0,0
19/7/2020,Sabah,382,1,1,0
19/7/2020,Sarawak,607,6,6,0
19/7/2020,Kuala Lumpur,2450,1,1,0
19/7/2020,Putrajaya,98,0,0,0
19/7/2020,Labuan,17,0,0,0
18/7/2020,Perlis,18,0,0,0
18/7/2020,Kedah,99,0,0,0
18/7/2020,Pulau Pinang,121,0,0,0
18/7/2020,Perak,258,0,0,0
18/7/2020,Selangor,2099,1,0,1
18/7/2020,Negeri Sembilan,1027,0,0,0
18/7/2020,Melaka,258,0,0,0
18/7/2020,Johor,701,0,0,0
18/7/2020,Pahang,365,0,0,0
18/7/2020,Terengganu,114,0,0,0
18/7/2020,Kelantan,158,1,0,1
18/7/2020,Sabah,381,0,0,0
18/7/2020,Sarawak,601,7,5,2
18/7/2020,Kuala Lumpur,2449,0,0,0
18/7/2020,Putrajaya,98,0,0,0
18/7/2020,Labuan,17,0,0,0
17/7/2020,Perlis,18,0,0,0
17/7/2020,Kedah,99,0,0,0
17/7/2020,Pulau Pinang,121,0,0,0
17/7/2020,Perak,258,0,0,0
17/7/2020,Selangor,2098,4,1,3
17/7/2020,Negeri Sembilan,1027,0,0,0
17/7/2020,Melaka,258,0,0,0
17/7/2020,Johor,701,0,0,0
17/7/2020,Pahang,365,0,0,0
17/7/2020,Terengganu,114,2,2,0
17/7/2020,Kelantan,157,0,0,0
17/7/2020,Sabah,381,1,0,1
17/7/2020,Sarawak,594,10,4,6
17/7/2020,Kuala Lumpur,2449,1,1,0
17/7/2020,Putrajaya,98,0,0,0
17/7/2020,Labuan,17,0,0,0
16/7/2020,Perlis,18,0,0,0
16/7/2020,Kedah,99,0,0,0
16/7/2020,Pulau Pinang,121,0,0,0
16/7/2020,Perak,258,0,0,0
16/7/2020,Selangor,2094,0,0,0
16/7/2020,Negeri Sembilan,1027,0,0,0
16/7/2020,Melaka,258,0,0,0
16/7/2020,Johor,701,0,0,0
16/7/2020,Pahang,365,0,0,0
16/7/2020,Terengganu,112,1,0,1
16/7/2020,Kelantan,157,0,0,0
16/7/2020,Sabah,380,0,0,0
16/7/2020,Sarawak,584,1,1,0
16/7/2020,Kuala Lumpur,2448,1,1,0
16/7/2020,Putrajaya,98,0,0,0
16/7/2020,Labuan,17,0,0,0
15/7/2020,Perlis,18,0,0,0
15/7/2020,Kedah,99,0,0,0
15/7/2020,Pulau Pinang,121,0,0,0
15/7/2020,Perak,258,0,0,0
15/7/2020,Selangor,2094,1,1,0
15/7/2020,Negeri Sembilan,1027,0,0,0
15/7/2020,Melaka,258,0,0,0
15/7/2020,Johor,701,0,0,0
15/7/2020,Pahang,365,0,0,0
15/7/2020,Terengganu,111,0,0,0
15/7/2020,Kelantan,157,0,0,0
15/7/2020,Sabah,380,0,0,0
15/7/2020,Sarawak,583,3,3,0
15/7/2020,Kuala Lumpur,2447,1,0,1
15/7/2020,Putrajaya,98,0,0,0
15/7/2020,Labuan,17,0,0,0
14/7/2020,Perlis,18,0,0,0
14/7/2020,Kedah,99,0,0,0
14/7/2020,Pulau Pinang,121,0,0,0
14/7/2020,Perak,258,0,0,0
14/7/2020,Selangor,2093,1,0,1
14/7/2020,Negeri Sembilan,1027,0,0,0
14/7/2020,Melaka,258,0,0,0
14/7/2020,Johor,701,2,0,2
14/7/2020,Pahang,365,0,0,0
14/7/2020,Terengganu,111,0,0,0
14/7/2020,Kelantan,157,0,0,0
14/7/2020,Sabah,380,0,0,0
14/7/2020,Sarawak,580,0,0,0
14/7/2020,Kuala Lumpur,2446,1,0,1
14/7/2020,Putrajaya,98,0,0,0
14/7/2020,Labuan,17,0,0,0
13/7/2020,Perlis,18,0,0,0
13/7/2020,Kedah,99,1,0,1
13/7/2020,Pulau Pinang,121,0,0,0
13/7/2020,Perak,258,0,0,0
13/7/2020,Selangor,2092,4,0,4
13/7/2020,Negeri Sembilan,1027,0,0,0
13/7/2020,Melaka,258,1,1,0
13/7/2020,Johor,699,0,0,0
13/7/2020,Pahang,365,0,0,0
13/7/2020,Terengganu,111,0,0,0
13/7/2020,Kelantan,157,0,0,0
13/7/2020,Sabah,380,0,0,0
13/7/2020,Sarawak,580,1,0,1
13/7/2020,Kuala Lumpur,2445,0,0,0
13/7/2020,Putrajaya,98,0,0,0
13/7/2020,Labuan,17,0,0,0
12/7/2020,Perlis,18,0,0,0
12/7/2020,Kedah,98,0,0,0
12/7/2020,Pulau Pinang,121,0,0,0
12/7/2020,Perak,258,0,0,0
12/7/2020,Selangor,2088,9,8,1
12/7/2020,Negeri Sembilan,1027,0,0,0
12/7/2020,Melaka,257,1,0,1
12/7/2020,Johor,699,0,0,0
12/7/2020,Pahang,365,0,0,0
12/7/2020,Terengganu,111,0,0,0
12/7/2020,Kelantan,157,0,0,0
12/7/2020,Sabah,380,1,1,0
12/7/2020,Sarawak,579,2,2,0
12/7/2020,Kuala Lumpur,2445,0,0,0
12/7/2020,Putrajaya,98,1,0,1
12/7/2020,Labuan,17,0,0,0
11/7/2020,Perlis,18,0,0,0
11/7/2020,Kedah,98,0,0,0
11/7/2020,Pulau Pinang,121,0,0,0
11/7/2020,Perak,258,0,0,0
11/7/2020,Selangor,2079,3,2,1
11/7/2020,Negeri Sembilan,1027,0,0,0
11/7/2020,Melaka,256,0,0,0
11/7/2020,Johor,699,2,0,2
11/7/2020,Pahang,365,0,0,0
11/7/2020,Terengganu,111,0,0,0
11/7/2020,Kelantan,157,0,0,0
11/7/2020,Sabah,379,1,1,0
11/7/2020,Sarawak,577,2,1,1
11/7/2020,Kuala Lumpur,2445,0,0,0
11/7/2020,Putrajaya,97,0,0,0
11/7/2020,Labuan,17,0,0,0
10/7/2020,Perlis,18,0,0,0
10/7/2020,Kedah,98,1,0,1
10/7/2020,Pulau Pinang,121,0,0,0
10/7/2020,Perak,258,0,0,0
10/7/2020,Selangor,2076,6,0,6
10/7/2020,Negeri Sembilan,1027,0,0,0
10/7/2020,Melaka,256,0,0,0
10/7/2020,Johor,697,1,0,1
10/7/2020,Pahang,365,0,0,0
10/7/2020,Terengganu,111,0,0,0
10/7/2020,Kelantan,157,0,0,0
10/7/2020,Sabah,378,0,0,0
10/7/2020,Sarawak,575,2,2,0
10/7/2020,Kuala Lumpur,2445,3,3,0
10/7/2020,Putrajaya,97,0,0,0
10/7/2020,Labuan,17,0,0,0
9/7/2020,Perlis,18,0,0,0
9/7/2020,Kedah,97,0,0,0
9/7/2020,Pulau Pinang,121,0,0,0
9/7/2020,Perak,258,0,0,0
9/7/2020,Selangor,2070,4,0,4
9/7/2020,Negeri Sembilan,1027,0,0,0
9/7/2020,Melaka,256,0,0,0
9/7/2020,Johor,696,2,0,2
9/7/2020,Pahang,365,0,0,0
9/7/2020,Terengganu,111,0,0,0
9/7/2020,Kelantan,157,0,0,0
9/7/2020,Sabah,378,0,0,0
9/7/2020,Sarawak,573,0,0,0
9/7/2020,Kuala Lumpur,2442,0,0,0
9/7/2020,Putrajaya,97,0,0,0
9/7/2020,Labuan,17,0,0,0
8/7/2020,Perlis,18,0,0,0
8/7/2020,Kedah,97,0,0,0
8/7/2020,Pulau Pinang,121,0,0,0
8/7/2020,Perak,258,0,0,0
8/7/2020,Selangor,2066,1,0,1
8/7/2020,Negeri Sembilan,1027,0,0,0
8/7/2020,Melaka,256,0,0,0
8/7/2020,Johor,694,0,0,0
8/7/2020,Pahang,365,0,0,0
8/7/2020,Terengganu,111,0,0,0
8/7/2020,Kelantan,157,0,0,0
8/7/2020,Sabah,378,0,0,0
8/7/2020,Sarawak,573,1,0,1
8/7/2020,Kuala Lumpur,2442,1,0,1
8/7/2020,Putrajaya,97,0,0,0
8/7/2020,Labuan,17,0,0,0
7/7/2020,Perlis,18,0,0,0
7/7/2020,Kedah,97,0,0,0
7/7/2020,Pulau Pinang,121,0,0,0
7/7/2020,Perak,258,0,0,0
7/7/2020,Selangor,2065,3,1,2
7/7/2020,Negeri Sembilan,1027,0,0,0
7/7/2020,Melaka,256,0,0,0
7/7/2020,Johor,694,1,0,1
7/7/2020,Pahang,365,0,0,0
7/7/2020,Terengganu,111,0,0,0
7/7/2020,Kelantan,157,0,0,0
7/7/2020,Sabah,378,0,0,0
7/7/2020,Sarawak,572,0,0,0
7/7/2020,Kuala Lumpur,2441,2,1,1
7/7/2020,Putrajaya,97,0,0,0
7/7/2020,Labuan,17,0,0,0
6/7/2020,Perlis,18,0,0,0
6/7/2020,Kedah,97,0,0,0
6/7/2020,Pulau Pinang,121,0,0,0
6/7/2020,Perak,258,0,0,0
6/7/2020,Selangor,2062,2,1,1
6/7/2020,Negeri Sembilan,1027,0,0,0
6/7/2020,Melaka,256,0,0,0
6/7/2020,Johor,693,1,0,1
6/7/2020,Pahang,365,0,0,0
6/7/2020,Terengganu,111,0,0,0
6/7/2020,Kelantan,157,0,0,0
6/7/2020,Sabah,378,0,0,0
6/7/2020,Sarawak,572,1,0,1
6/7/2020,Kuala Lumpur,2439,1,1,0
6/7/2020,Putrajaya,97,0,0,0
6/7/2020,Labuan,17,0,0,0
5/7/2020,Perlis,18,0,0,0
5/7/2020,Kedah,97,0,0,0
5/7/2020,Pulau Pinang,121,0,0,0
5/7/2020,Perak,258,0,0,0
5/7/2020,Selangor,2060,2,0,2
5/7/2020,Negeri Sembilan,1027,1,1,0
5/7/2020,Melaka,256,0,0,0
5/7/2020,Johor,692,0,0,0
5/7/2020,Pahang,365,0,0,0
5/7/2020,Terengganu,111,0,0,0
5/7/2020,Kelantan,157,0,0,0
5/7/2020,Sabah,378,2,1,1
5/7/2020,Sarawak,571,0,0,0
5/7/2020,Kuala Lumpur,2438,0,0,0
5/7/2020,Putrajaya,97,0,0,0
5/7/2020,Labuan,17,0,0,0
4/7/2020,Perlis,18,0,0,0
4/7/2020,Kedah,97,0,0,0
4/7/2020,Pulau Pinang,121,0,0,0
4/7/2020,Perak,258,0,0,0
4/7/2020,Selangor,2058,7,0,7
4/7/2020,Negeri Sembilan,1026,1,1,0
4/7/2020,Melaka,256,0,0,0
4/7/2020,Johor,692,0,0,0
4/7/2020,Pahang,365,0,0,0
4/7/2020,Terengganu,111,0,0,0
4/7/2020,Kelantan,157,0,0,0
4/7/2020,Sabah,376,1,1,0
4/7/2020,Sarawak,571,0,0,0
4/7/2020,Kuala Lumpur,2438,1,1,0
4/7/2020,Putrajaya,97,0,0,0
4/7/2020,Labuan,17,0,0,0
3/7/2020,Perlis,18,0,0,0
3/7/2020,Kedah,97,0,0,0
3/7/2020,Pulau Pinang,121,0,0,0
3/7/2020,Perak,258,0,0,0
3/7/2020,Selangor,2051,3,0,3
3/7/2020,Negeri Sembilan,1025,0,0,0
3/7/2020,Melaka,256,0,0,0
3/7/2020,Johor,692,0,0,0
3/7/2020,Pahang,365,0,0,0
3/7/2020,Terengganu,111,0,0,0
3/7/2020,Kelantan,157,0,0,0
3/7/2020,Sabah,375,2,2,0
3/7/2020,Sarawak,571,0,0,0
3/7/2020,Kuala Lumpur,2437,0,0,0
3/7/2020,Putrajaya,97,0,0,0
3/7/2020,Labuan,17,0,0,0
2/7/2020,Perlis,18,0,0,0
2/7/2020,Kedah,97,0,0,0
2/7/2020,Pulau Pinang,121,0,0,0
2/7/2020,Perak,258,0,0,0
2/7/2020,Selangor,2048,0,0,0
2/7/2020,Negeri Sembilan,1025,0,0,0
2/7/2020,Melaka,256,0,0,0
2/7/2020,Johor,692,1,0,1
2/7/2020,Pahang,365,0,0,0
2/7/2020,Terengganu,111,0,0,0
2/7/2020,Kelantan,157,0,0,0
2/7/2020,Sabah,373,1,1,0
2/7/2020,Sarawak,571,0,0,0
2/7/2020,Kuala Lumpur,2437,1,1,0
2/7/2020,Putrajaya,97,0,0,0
2/7/2020,Labuan,17,0,0,0
1/7/2020,Perlis,18,0,0,0
1/7/2020,Kedah,97,0,0,0
1/7/2020,Pulau Pinang,121,0,0,0
1/7/2020,Perak,258,0,0,0
1/7/2020,Selangor,2048,1,0,1
1/7/2020,Negeri Sembilan,1025,0,0,0
1/7/2020,Melaka,256,0,0,0
1/7/2020,Johor,691,0,0,0
1/7/2020,Pahang,365,0,0,0
1/7/2020,Terengganu,111,0,0,0
1/7/2020,Kelantan,157,0,0,0
1/7/2020,Sabah,372,0,0,0
1/7/2020,Sarawak,571,0,0,0
1/7/2020,Kuala Lumpur,2436,0,0,0
1/7/2020,Putrajaya,97,0,0,0
1/7/2020,Labuan,17,0,0,0
30/6/2020,Perlis,18,0,0,0
30/6/2020,Kedah,97,0,0,0
30/6/2020,Pulau Pinang,121,0,0,0
30/6/2020,Perak,258,0,0,0
30/6/2020,Selangor,2047,1,0,1
30/6/2020,Negeri Sembilan,1025,0,0,0
30/6/2020,Melaka,256,0,0,0
30/6/2020,Johor,691,0,0,0
30/6/2020,Pahang,365,0,0,0
30/6/2020,Terengganu,111,0,0,0
30/6/2020,Kelantan,157,0,0,0
30/6/2020,Sabah,372,1,1,0
30/6/2020,Sarawak,571,0,0,0
30/6/2020,Kuala Lumpur,2436,0,0,0
30/6/2020,Putrajaya,97,0,0,0
30/6/2020,Labuan,17,0,0,0
29/6/2020,Perlis,18,0,0,0
29/6/2020,Kedah,97,0,0,0
29/6/2020,Pulau Pinang,121,0,0,0
29/6/2020,Perak,258,0,0,0
29/6/2020,Selangor,2046,2,1,1
29/6/2020,Negeri Sembilan,1025,0,0,0
29/6/2020,Melaka,256,0,0,0
29/6/2020,Johor,691,0,0,0
29/6/2020,Pahang,365,0,0,0
29/6/2020,Terengganu,111,0,0,0
29/6/2020,Kelantan,157,0,0,0
29/6/2020,Sabah,371,1,1,0
29/6/2020,Sarawak,571,0,0,0
29/6/2020,Kuala Lumpur,2436,0,0,0
29/6/2020,Putrajaya,97,0,0,0
29/6/2020,Labuan,17,0,0,0
28/6/2020,Perlis,18,0,0,0
28/6/2020,Kedah,97,0,0,0
28/6/2020,Pulau Pinang,121,0,0,0
28/6/2020,Perak,258,0,0,0
28/6/2020,Selangor,2044,5,2,3
28/6/2020,Negeri Sembilan,1025,9,9,0
28/6/2020,Melaka,256,0,0,0
28/6/2020,Johor,691,0,0,0
28/6/2020,Pahang,365,0,0,0
28/6/2020,Terengganu,111,0,0,0
28/6/2020,Kelantan,157,0,0,0
28/6/2020,Sabah,370,2,2,0
28/6/2020,Sarawak,571,1,0,1
28/6/2020,Kuala Lumpur,2436,1,1,0
28/6/2020,Putrajaya,97,0,0,0
28/6/2020,Labuan,17,0,0,0
27/6/2020,Perlis,18,0,0,0
27/6/2020,Kedah,97,0,0,0
27/6/2020,Pulau Pinang,121,0,0,0
27/6/2020,Perak,258,0,0,0
27/6/2020,Selangor,2039,3,1,2
27/6/2020,Negeri Sembilan,1016,1,1,0
27/6/2020,Melaka,256,0,0,0
27/6/2020,Johor,691,0,0,0
27/6/2020,Pahang,365,0,0,0
27/6/2020,Terengganu,111,0,0,0
27/6/2020,Kelantan,157,0,0,0
27/6/2020,Sabah,368,2,1,1
27/6/2020,Sarawak,570,0,0,0
27/6/2020,Kuala Lumpur,2435,4,3,1
27/6/2020,Putrajaya,97,0,0,0
27/6/2020,Labuan,17,0,0,0
26/6/2020,Perlis,18,0,0,0
26/6/2020,Kedah,97,1,0,1
26/6/2020,Pulau Pinang,121,0,0,0
26/6/2020,Perak,258,0,0,0
26/6/2020,Selangor,2036,2,0,2
26/6/2020,Negeri Sembilan,1015,0,0,0
26/6/2020,Melaka,256,0,0,0
26/6/2020,Johor,691,2,0,2
26/6/2020,Pahang,365,0,0,0
26/6/2020,Terengganu,111,0,0,0
26/6/2020,Kelantan,157,0,0,0
26/6/2020,Sabah,366,0,0,0
26/6/2020,Sarawak,570,0,0,0
26/6/2020,Kuala Lumpur,2431,1,1,0
26/6/2020,Putrajaya,97,0,0,0
26/6/2020,Labuan,17,0,0,0
25/6/2020,Perlis,18,0,0,0
25/6/2020,Kedah,96,0,0,0
25/6/2020,Pulau Pinang,121,0,0,0
25/6/2020,Perak,258,0,0,0
25/6/2020,Selangor,2034,2,0,2
25/6/2020,Negeri Sembilan,1015,0,0,0
25/6/2020,Melaka,256,0,0,0
25/6/2020,Johor,689,1,1,0
25/6/2020,Pahang,365,0,0,0
25/6/2020,Terengganu,111,0,0,0
25/6/2020,Kelantan,157,1,0,1
25/6/2020,Sabah,366,0,0,0
25/6/2020,Sarawak,570,0,0,0
25/6/2020,Kuala Lumpur,2430,0,0,0
25/6/2020,Putrajaya,97,0,0,0
