country,iso3,region,year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Australia,AUS,Victoria:Longreach,2018,0.216,0.229,0.204,0.209,0.252,0.234,0.224,0.196,0.175,0.227,0.282,0.256,0.233,0.219,0.144,0.09,0.077,0.063,,,
Australia,AUS,Victoria:Lower Eyre Peninsula,2018,0.34,0.382,0.382,0.408,0.219,0.265,0.317,0.374,0.37,0.462,0.405,0.468,0.39,0.358,0.298,0.152,0.107,0.064,,,
Australia,AUS,Victoria:Loxton Waikerie,2018,0.636,0.699,0.743,0.745,0.547,0.553,0.576,0.55,0.646,0.785,0.852,0.863,0.845,0.879,0.699,0.464,0.311,0.333,,,
Australia,AUS,Victoria:MacDonnell,2018,0.508,0.498,0.439,0.518,0.663,0.72,0.629,0.547,0.495,0.486,0.369,0.357,0.294,0.157,0.098,0.027,0.035,0.023,,,
Australia,AUS,Victoria:Macedon Ranges,2018,3.173,3.68,3.631,3.141,2.483,1.959,2.404,3.064,3.573,4.004,3.559,3.402,3.073,2.849,2.381,1.423,0.822,0.767,,,
Australia,AUS,Victoria:Mackay,2018,8.009,8.379,8.1,7.459,6.485,7.56,8.016,7.64,7.504,8.378,8.193,8.159,6.822,5.236,4.148,2.789,1.968,1.694,,,
Australia,AUS,Victoria:Maitland,2018,6.119,6.408,5.857,5.211,5.208,6.201,5.972,5.327,5.279,5.606,4.86,4.96,4.337,3.824,3.238,2.077,1.36,1.359,,,
Australia,AUS,Victoria:Mandurah,2018,5.101,5.459,5.248,5.018,4.874,4.531,4.778,4.705,4.717,5.396,5.276,5.442,5.234,5.403,5.28,3.917,2.66,2.263,,,
Australia,AUS,Victoria:Manjimup,2018,0.53,0.515,0.657,0.659,0.393,0.427,0.408,0.476,0.498,0.652,0.674,0.77,0.676,0.564,0.493,0.337,0.204,0.226,,,
Australia,AUS,Victoria:Manningham,2018,6.213,7.315,7.288,7.886,8.417,7.756,7.155,7.65,7.716,8.689,8.358,8.098,7.172,6.347,6.163,5.274,4.028,3.983,,,
Australia,AUS,Victoria:Mansfield,2018,0.412,0.567,0.624,0.564,0.318,0.361,0.396,0.474,0.5,0.568,0.568,0.683,0.747,0.718,0.666,0.409,0.224,0.18,,,
Australia,AUS,Victoria:Mapoon,2018,0.026,0.029,0.026,0.023,0.033,0.032,0.026,0.02,0.011,0.018,0.015,0.021,0.022,0.012,0.004,0.005,0.001,0.001,,,
Australia,AUS,Victoria:Maralinga Tjarutja,2018,0.003,,,0.005,0.007,0.011,0.001,,0.016,0.006,,0.012,0.002,0.001,,,,,,,
Australia,AUS,Victoria:Maranoa,2018,0.96,0.997,0.874,0.687,0.665,0.951,0.957,0.821,0.761,0.819,0.817,0.853,0.721,0.585,0.473,0.359,0.222,0.269,,,
Australia,AUS,Victoria:Mareeba,2018,1.212,1.354,1.497,1.358,1.157,1.298,1.332,1.269,1.396,1.6,1.492,1.609,1.552,1.364,1.192,0.898,0.499,0.438,,,
Australia,AUS,Victoria:Maribyrnong,2018,6.079,4.715,3.566,3.616,8.013,11.224,10.907,8.771,6.8,5.876,4.869,4.475,3.614,2.823,2.051,1.45,1.153,1.385,,,
Australia,AUS,Victoria:Marion,2018,5.531,5.266,4.675,4.91,6.695,7.089,7.167,6.57,5.703,5.723,5.405,5.78,5.554,4.82,3.833,2.714,2.077,2.796,,,
Australia,AUS,Victoria:Maroondah,2018,7.834,7.486,6.893,6.769,7.396,7.979,9.029,8.682,7.939,8.176,7.418,7.097,6.18,5.371,4.773,3.342,2.454,2.68,,,
Australia,AUS,Victoria:McKinlay,2018,0.068,0.06,0.044,0.011,0.039,0.063,0.078,0.07,0.068,0.06,0.035,0.067,0.055,0.038,0.027,0.015,0.01,0.006,,,
Australia,AUS,Victoria:Meander Valley,2018,1.003,1.16,1.207,1.208,0.985,0.935,1.03,1.033,1.105,1.345,1.444,1.45,1.448,1.352,1.181,0.794,0.531,0.502,,,
Australia,AUS,Victoria:Meekatharra,2018,0.077,0.058,0.052,0.049,0.042,0.101,0.128,0.078,0.07,0.064,0.067,0.073,0.071,0.041,0.027,0.006,0.003,0.001,,,
Australia,AUS,Victoria:Melbourne,2018,5.077,3.044,2.311,11.551,38.263,34.121,22.383,12.55,7.549,6.194,5.501,5.35,4.685,3.895,3.132,1.856,1.124,1.375,,,
Australia,AUS,Victoria:Melton,2018,13.119,13.536,11.928,10.022,10.484,11.897,13.439,13.421,12.162,10.867,8.541,7.258,6.409,5.404,3.777,2.134,1.288,1.027,,,
Australia,AUS,Victoria:Melville,2018,5.316,6.058,6.336,6.596,7.134,6.02,5.791,6.067,6.5,7.065,6.558,6.63,6.261,5.733,4.615,3.288,2.55,3.422,,,
Australia,AUS,Victoria:Menzies,2018,0.024,0.024,0.025,0.035,0.033,0.048,0.059,0.045,0.046,0.043,0.045,0.037,0.023,0.022,0.01,0.002,,,,,
Australia,AUS,Victoria:Merredin,2018,0.218,0.246,0.207,0.229,0.301,0.223,0.2,0.171,0.176,0.195,0.223,0.218,0.235,0.175,0.141,0.106,0.06,0.086,,,
Australia,AUS,Victoria:Mid Murray,2018,0.372,0.42,0.418,0.409,0.431,0.377,0.41,0.397,0.454,0.638,0.709,0.762,0.828,0.836,0.675,0.424,0.212,0.211,,,
Australia,AUS,Victoria:Mid-Coast,2018,4.365,5.038,5.31,5.019,3.589,3.534,3.703,3.844,4.427,5.423,5.751,7.152,7.805,8.229,7.764,5.356,3.462,3.517,,,
Australia,AUS,Victoria:Mid-Western Regional,2018,1.749,1.808,1.69,1.422,1.187,1.33,1.49,1.44,1.427,1.676,1.652,1.823,1.574,1.43,1.325,0.967,0.586,0.51,,,
Australia,AUS,Victoria:Mildura,2018,3.642,3.567,3.5,3.559,3.446,3.943,3.43,3.015,3.157,3.588,3.392,3.629,3.474,3.092,2.477,1.851,1.328,1.425,,,
Australia,AUS,Victoria:Mingenew,2018,0.033,0.032,0.023,0.017,0.014,0.022,0.028,0.025,0.025,0.041,0.025,0.049,0.038,0.024,0.012,0.008,0.014,0.002,,,
Australia,AUS,Victoria:Mitcham,2018,3.554,4.168,4.252,4.46,4.689,3.537,3.687,4.097,4.441,4.799,4.369,4.311,3.811,3.636,3.177,2.375,1.641,2.249,,,
Australia,AUS,Victoria:Mitchell,2018,3.075,3.243,2.946,2.999,2.772,2.902,3.088,2.828,2.756,3.107,2.912,2.837,2.533,2.162,1.721,1.123,0.651,0.644,,,
Australia,AUS,Victoria:Moira,2018,1.674,1.791,1.852,1.75,1.48,1.467,1.454,1.349,1.502,1.819,1.894,2.18,2.153,2.203,1.961,1.39,0.977,0.903,,,
Australia,AUS,Victoria:Monash,2018,9.72,11.093,10.54,12.833,23.036,17.434,13.811,13.238,12.302,12.74,11.305,10.207,9.072,8.097,7.518,6.522,5.11,5.499,,,
Australia,AUS,Victoria:Moonee Valley,2018,7.277,7.167,6.9,6.88,9.023,10.686,10.709,9.526,8.513,9.157,7.968,7.508,6.411,5.482,4.708,3.732,3.005,3.231,,,
Australia,AUS,Victoria:Moora,2018,0.161,0.199,0.194,0.127,0.118,0.128,0.113,0.126,0.175,0.18,0.168,0.196,0.146,0.118,0.117,0.068,0.045,0.047,,,
Australia,AUS,Victoria:Moorabool,2018,2.162,2.471,2.336,2.138,1.937,1.853,2.115,2.265,2.251,2.542,2.365,2.34,2.002,1.882,1.565,0.915,0.52,0.499,,,
Australia,AUS,Victoria:Morawa,2018,0.041,0.052,0.04,0.082,0.018,0.035,0.029,0.038,0.036,0.04,0.055,0.049,0.059,0.038,0.031,0.025,0.019,0.011,,,
Australia,AUS,Victoria:Moree Plains,2018,1.065,1.074,0.927,0.751,0.801,0.9,0.87,0.769,0.765,0.869,0.922,0.92,0.717,0.663,0.544,0.379,0.227,0.187,,,
Australia,AUS,Victoria:Moreland,2018,11.747,9.549,7.903,7.574,14.775,20.696,20.612,16.659,12.513,11.158,9.369,8.661,7.103,5.645,4.947,4.262,4.09,4.462,,,
Australia,AUS,Victoria:Moreton Bay,2018,30.205,34.074,32.314,29.677,28.331,29.152,29.32,29.926,30.197,32.521,28.741,27.745,24.465,23.655,20.558,13.05,8.014,7.64,,,
Australia,AUS,Victoria:Mornington,2018,0.09,0.133,0.141,0.102,0.096,0.084,0.097,0.098,0.078,0.071,0.059,0.063,0.044,0.012,0.026,0.008,0.009,0.007,,,
Australia,AUS,Victoria:Mornington Peninsula,2018,8.58,10.155,10.176,9.56,8.683,7.457,7.803,8.637,9.867,11.747,10.643,11.085,10.947,11.151,10.861,7.734,5.397,5.339,,,
Australia,AUS,Victoria:Mosman,2018,1.595,1.868,1.927,1.758,1.485,1.653,2.037,2.16,2.143,2.324,2.238,2.063,1.615,1.591,1.644,1.079,0.728,0.969,,,
Australia,AUS,Victoria:Mosman Park,2018,0.407,0.509,0.642,0.687,0.53,0.553,0.592,0.548,0.516,0.719,0.62,0.578,0.49,0.529,0.447,0.326,0.195,0.179,,,
Australia,AUS,Victoria:Mount Alexander,2018,0.871,0.995,1.102,0.959,0.776,0.835,0.856,0.988,1.191,1.403,1.476,1.621,1.602,1.594,1.282,0.845,0.53,0.588,,,
Australia,AUS,Victoria:Mount Barker,2018,2.266,2.447,2.441,2.335,2.239,2.197,2.063,2.227,2.327,2.665,2.423,2.34,2.111,1.832,1.547,0.874,0.596,0.615,,,
Australia,AUS,Victoria:Mount Gambier,2018,1.736,1.843,1.814,1.765,1.641,1.742,1.689,1.609,1.536,1.789,1.718,1.713,1.616,1.404,1.232,0.927,0.673,0.729,,,
Australia,AUS,Victoria:Mount Isa,2018,1.882,1.425,1.313,1.129,1.267,1.902,1.739,1.372,1.142,1.277,1.173,1.104,0.735,0.572,0.387,0.269,0.134,0.056,,,
Australia,AUS,Victoria:Mount Magnet,2018,0.042,0.029,0.026,0.02,0.008,0.02,0.034,0.022,0.031,0.032,0.036,0.035,0.048,0.038,0.027,0.01,0.002,0.004,,,
Australia,AUS,Victoria:Mount Marshall,2018,0.055,0.034,0.048,0.012,0.002,0.031,0.042,0.048,0.034,0.038,0.04,0.034,0.031,0.024,0.025,0.01,0.004,0.006,,,
Australia,AUS,Victoria:Mount Remarkable,2018,0.109,0.142,0.165,0.175,0.115,0.091,0.104,0.129,0.136,0.172,0.218,0.298,0.277,0.24,0.235,0.137,0.085,0.082,,,
Australia,AUS,Victoria:Moyne,2018,0.983,1.231,1.275,1.053,0.764,0.816,0.841,0.892,0.992,1.176,1.149,1.276,1.227,1.112,0.868,0.534,0.346,0.352,,,
Australia,AUS,Victoria:Mukinbudin,2018,0.049,0.032,0.03,0.008,0.023,0.033,0.037,0.039,0.02,0.047,0.029,0.036,0.049,0.037,0.024,0.01,0.02,0.008,,,
Australia,AUS,Victoria:Mundaring,2018,1.978,2.323,2.599,2.581,2.237,1.949,2.288,2.398,2.508,3.053,3.009,2.93,2.546,2.275,1.91,1.213,0.727,0.615,,,
Australia,AUS,Victoria:Murchison,2018,0.011,0.017,0.002,0.006,0.008,0.013,0.011,0.008,0.009,0.018,0.016,0.022,0.009,0.006,0.002,0.004,,,,,
Australia,AUS,Victoria:Murray,2018,0.951,1.16,1.203,1.105,0.943,0.83,0.901,0.909,1.03,1.218,1.181,1.204,1.184,1.194,1.036,0.741,0.525,0.338,,,
Australia,AUS,Victoria:Murray Bridge,2018,1.263,1.342,1.264,1.327,1.496,1.747,1.513,1.176,1.149,1.398,1.392,1.458,1.264,1.245,1.197,0.826,0.565,0.543,,,
Australia,AUS,Victoria:Murray River,2018,0.668,0.792,0.732,0.662,0.473,0.482,0.558,0.619,0.644,0.728,0.75,0.933,0.914,0.884,0.913,0.614,0.383,0.369,,,
Australia,AUS,Victoria:Murrindindi,2018,0.68,0.826,0.844,0.703,0.684,0.633,0.673,0.74,0.865,0.993,0.987,1.249,1.257,1.13,1.027,0.562,0.333,0.292,,,
Australia,AUS,Victoria:Murrumbidgee,2018,0.244,0.285,0.311,0.267,0.247,0.231,0.204,0.197,0.215,0.251,0.258,0.309,0.239,0.218,0.186,0.13,0.095,0.074,,,
Australia,AUS,Victoria:Murweh,2018,0.333,0.305,0.299,0.226,0.23,0.327,0.287,0.232,0.259,0.245,0.29,0.325,0.296,0.22,0.157,0.126,0.076,0.085,,,
Australia,AUS,Victoria:Muswellbrook,2018,1.267,1.25,1.22,1.039,0.966,1.113,1.176,1.091,0.997,1.139,1.104,1.02,0.858,0.714,0.576,0.396,0.253,0.204,,,
Australia,AUS,Victoria:Nambucca,2018,1.039,1.093,1.222,1.114,0.736,0.809,0.767,0.802,0.913,1.146,1.256,1.736,1.672,1.664,1.492,0.953,0.662,0.697,,,
Australia,AUS,Victoria:Nannup,2018,0.068,0.076,0.092,0.039,0.031,0.031,0.056,0.064,0.058,0.093,0.118,0.131,0.13,0.147,0.114,0.081,0.018,0.016,,,
Australia,AUS,Victoria:Napranum,2018,0.149,0.091,0.094,0.086,0.103,0.102,0.059,0.067,0.049,0.056,0.068,0.051,0.035,0.019,0.009,0.005,,0.005,,,
Australia,AUS,Victoria:Naracoorte and Lucindale,2018,0.493,0.603,0.566,0.477,0.422,0.51,0.548,0.539,0.514,0.567,0.531,0.649,0.525,0.464,0.433,0.272,0.2,0.22,,,
Australia,AUS,Victoria:Narembeen,2018,0.071,0.045,0.044,0.029,0.046,0.049,0.066,0.028,0.043,0.043,0.047,0.083,0.057,0.039,0.054,0.034,0.021,0.038,,,
Australia,AUS,Victoria:Narrabri,2018,0.97,1.072,0.946,0.762,0.663,0.751,0.81,0.721,0.739,0.79,0.85,1.032,0.802,0.726,0.6,0.459,0.3,0.238,,,
Australia,AUS,Victoria:Narrandera,2018,0.415,0.438,0.397,0.299,0.299,0.307,0.289,0.295,0.341,0.341,0.347,0.499,0.408,0.366,0.316,0.231,0.159,0.184,,,
Australia,AUS,Victoria:Narrogin,2018,0.291,0.37,0.318,0.405,0.253,0.285,0.262,0.242,0.267,0.326,0.305,0.36,0.349,0.322,0.249,0.162,0.14,0.134,,,
Australia,AUS,Victoria:Narromine,2018,0.485,0.497,0.481,0.397,0.321,0.316,0.379,0.36,0.321,0.396,0.357,0.473,0.449,0.387,0.334,0.243,0.196,0.175,,,
Australia,AUS,Victoria:Nedlands,2018,1.103,1.57,1.742,1.707,1.732,1.252,0.871,1.087,1.37,1.586,1.563,1.448,1.359,1.243,1.099,0.71,0.481,0.631,,,
Australia,AUS,Victoria:Newcastle,2018,9.641,9.735,8.763,9.435,15.064,14.291,12.218,10.827,9.937,10.685,9.608,10.04,8.897,7.28,6.124,4.334,3.292,3.933,,,
Australia,AUS,Victoria:Ngaanyatjarraku,2018,0.144,0.138,0.147,0.126,0.165,0.147,0.179,0.147,0.122,0.107,0.073,0.088,0.068,0.024,0.051,0.014,0.002,0.005,,,
Australia,AUS,Victoria:Nillumbik,2018,3.488,4.492,4.757,4.749,4.551,3.279,2.95,3.619,4.631,5.261,4.966,4.905,4.257,3.452,2.544,1.485,0.829,0.726,,,
Australia,AUS,Victoria:Noosa,2018,2.242,2.975,3.634,3.247,2.08,2.054,2.271,2.772,3.386,4.16,3.983,4.506,4.343,4.351,3.78,2.583,1.525,1.477,,,
Australia,AUS,Victoria:North Burnett,2018,0.526,0.608,0.697,0.602,0.496,0.562,0.532,0.522,0.575,0.698,0.697,0.778,0.795,0.741,0.703,0.493,0.295,0.308,,,
Australia,AUS,Victoria:North Sydney,2018,4.35,2.982,2.356,2.143,3.659,8.315,9.525,7.653,5.619,4.783,4.133,4.081,3.736,3.442,2.963,1.993,1.17,1.269,,,
Australia,AUS,Victoria:Northam,2018,0.664,0.69,0.742,0.686,0.577,0.673,0.672,0.678,0.677,0.762,0.718,0.841,0.777,0.694,0.564,0.35,0.226,0.199,,,
Australia,AUS,Victoria:Northampton,2018,0.174,0.177,0.184,0.111,0.072,0.121,0.151,0.152,0.171,0.193,0.236,0.282,0.324,0.281,0.188,0.132,0.073,0.055,,,
Australia,AUS,Victoria:Northern Areas,2018,0.289,0.279,0.274,0.263,0.197,0.224,0.235,0.209,0.229,0.267,0.299,0.383,0.367,0.329,0.304,0.199,0.118,0.138,,,
Australia,AUS,Victoria:Northern Beaches,2018,16.507,18.367,17.823,16.041,14.834,15.729,17.426,19.132,20.245,21.16,18.385,16.687,13.995,12.291,11.483,8.321,5.851,7.001,,,
Australia,AUS,Victoria:Northern Grampians,2018,0.579,0.551,0.635,0.703,0.497,0.59,0.602,0.484,0.591,0.736,0.817,0.92,0.869,0.917,0.702,0.538,0.355,0.345,,,
Australia,AUS,Victoria:Northern Midlands,2018,0.767,0.779,0.764,0.716,0.678,0.741,0.693,0.668,0.732,0.894,0.946,1.053,1.031,0.92,0.804,0.506,0.345,0.263,,,
Australia,AUS,Victoria:Northern Peninsula Area,2018,0.391,0.419,0.305,0.232,0.299,0.285,0.19,0.163,0.161,0.159,0.126,0.131,0.085,0.067,0.036,0.007,0.005,0.008,,,
Australia,AUS,Victoria:Norwood Payneham St Peters,2018,1.69,1.82,1.77,1.911,2.685,3.172,2.803,2.378,2.198,2.371,2.26,2.335,2.125,1.856,1.697,1.256,1.056,1.367,,,
Australia,AUS,Victoria:Nungarin,2018,0.009,0.013,0.013,0.011,0.02,0.016,0.009,0.015,0.009,0.023,0.017,0.027,0.024,0.017,0.004,0.011,0.006,0.003,,,
Australia,AUS,Victoria:Oberon,2018,0.312,0.306,0.32,0.364,0.335,0.286,0.257,0.256,0.258,0.379,0.412,0.371,0.362,0.415,0.355,0.202,0.124,0.094,,,
Australia,AUS,Victoria:Onkaparinga,2018,10.305,11.186,10.527,10.634,10.72,10.566,11.325,10.812,10.818,11.682,10.929,11.177,10.416,10.013,8.344,5.112,3.468,3.455,,,
Australia,AUS,Victoria:Orange,2018,3.22,3.075,2.818,2.673,2.513,2.932,2.963,2.667,2.565,2.615,2.416,2.455,2.198,2.033,1.759,1.24,0.979,0.935,,,
Australia,AUS,Victoria:Orroroo/Carrieton,2018,0.052,0.048,0.044,0.051,0.02,0.025,0.033,0.045,0.028,0.056,0.051,0.066,0.089,0.073,0.058,0.043,0.031,0.041,,,
Australia,AUS,Victoria:Palm Island,2018,0.307,0.308,0.221,0.215,0.226,0.23,0.174,0.146,0.153,0.166,0.168,0.122,0.101,0.052,0.032,0.011,0.001,0.004,,,
Australia,AUS,Victoria:Palmerston,2018,3.804,3.197,2.728,2.174,2.898,3.833,3.958,3.347,2.714,2.418,2.025,1.698,1.243,0.831,0.48,0.275,0.139,0.1,,,
Australia,AUS,Victoria:Parkes,2018,0.967,1.087,1.033,0.999,0.884,0.812,0.837,0.807,0.771,0.891,0.906,1.013,1.011,0.852,0.684,0.516,0.401,0.423,,,
Australia,AUS,Victoria:Paroo,2018,0.125,0.111,0.076,0.057,0.067,0.114,0.096,0.084,0.07,0.09,0.109,0.142,0.146,0.093,0.091,0.055,0.037,0.023,,,
Australia,AUS,Victoria:Parramatta,2018,18.437,16.215,12.37,12.025,16.74,23.846,27.731,24.173,17.273,14.968,13.119,12.91,11.264,9.069,7.62,5.386,3.935,4.23,,,
Australia,AUS,Victoria:Penrith,2018,15.918,15.214,13.749,13.275,15.266,17.122,16.858,15.475,13.759,13.592,11.926,12.056,10.581,8.885,6.652,4.065,2.528,2.289,,,
Australia,AUS,Victoria:Peppermint Grove,2018,0.047,0.079,0.16,0.234,0.129,0.091,0.069,0.054,0.067,0.094,0.132,0.111,0.126,0.093,0.094,0.058,0.029,0.054,,,
Australia,AUS,Victoria:Perenjori,2018,0.034,0.044,0.024,0.006,0.017,0.042,0.067,0.049,0.038,0.054,0.059,0.053,0.053,0.031,0.011,0.006,0.004,0.004,,,
Australia,AUS,Victoria:Perth,2018,0.953,0.456,0.275,0.944,3.759,4.969,4.226,2.58,1.406,1.339,1.211,1.217,1.291,1.006,0.88,0.587,0.364,0.299,,,
Australia,AUS,Victoria:Peterborough,2018,0.068,0.074,0.092,0.084,0.072,0.058,0.092,0.082,0.062,0.11,0.091,0.165,0.172,0.147,0.128,0.089,0.056,0.058,,,
Australia,AUS,Victoria:Pingelly,2018,0.071,0.065,0.083,0.048,0.026,0.041,0.054,0.044,0.047,0.082,0.084,0.099,0.117,0.096,0.076,0.059,0.038,0.022,,,
Australia,AUS,Victoria:Plantagenet,2018,0.269,0.326,0.347,0.316,0.217,0.219,0.222,0.286,0.323,0.406,0.394,0.402,0.413,0.377,0.298,0.201,0.126,0.107,,,
Australia,AUS,Victoria:Playford,2018,7.881,7.69,6.438,5.851,7.248,7.553,7.496,5.923,5.166,5.51,5.615,5.413,4.367,3.437,2.855,2.048,1.596,1.339,,,
Australia,AUS,Victoria:Pormpuraaw,2018,0.095,0.078,0.084,0.046,0.069,0.057,0.044,0.058,0.067,0.065,0.062,0.039,0.028,0.027,0.013,,0.001,,,,
Australia,AUS,Victoria:Port Adelaide Enfield,2018,8.02,7.157,6.431,6.579,8.738,10.163,11.12,9.69,8.141,8.194,7.745,7.892,6.829,5.701,4.703,3.283,2.549,3.185,,,
Australia,AUS,Victoria:Port Augusta,2018,0.887,0.943,0.934,0.81,0.812,1.056,0.991,0.798,0.804,0.899,0.916,1.043,0.869,0.765,0.64,0.433,0.277,0.225,,,
Australia,AUS,Victoria:Port Hedland,2018,1.533,1.348,0.9,0.719,0.731,1.432,1.773,1.375,1.093,1.091,1.001,0.851,0.52,0.29,0.156,0.097,0.023,0.042,,,
Australia,AUS,Victoria:Port Lincoln,2018,0.973,0.973,0.956,0.943,0.765,0.915,0.985,0.785,0.83,0.922,0.891,1.036,0.878,0.794,0.669,0.547,0.367,0.397,,,
Australia,AUS,Victoria:Port Macquarie-Hastings,2018,3.935,5.082,5.19,4.728,3.35,3.764,3.697,4.078,4.365,5.287,4.958,5.915,5.869,6.152,6.043,4.441,3.027,3.25,,,
Australia,AUS,Victoria:Port Phillip,2018,5.425,4.296,3.633,3.305,7.487,14.304,15.03,11.086,8.479,8.024,6.893,6.52,5.248,4.524,3.676,2.221,1.502,1.547,,,
Australia,AUS,Victoria:Port Pirie City and Dists,2018,0.997,1.044,1.139,1.254,0.988,0.95,0.906,0.886,0.922,1.171,1.162,1.313,1.093,1.074,1.006,0.739,0.483,0.503,,,
Australia,AUS,Victoria:Port Stephens,2018,4.001,4.535,4.649,4.25,3.727,3.567,3.692,3.777,4.093,4.673,4.661,5.182,4.932,5.069,4.848,3.234,2.004,1.801,,,
Australia,AUS,Victoria:Prospect,2018,1.295,1.256,1.174,0.983,1.726,1.795,1.726,1.492,1.39,1.393,1.354,1.396,1.275,0.99,0.708,0.478,0.358,0.47,,,
Australia,AUS,Victoria:Pyrenees,2018,0.33,0.436,0.406,0.396,0.22,0.236,0.339,0.36,0.421,0.496,0.549,0.623,0.675,0.659,0.549,0.297,0.192,0.169,,,
Australia,AUS,Victoria:Quairading,2018,0.059,0.057,0.069,0.036,0.028,0.057,0.043,0.041,0.04,0.068,0.051,0.088,0.103,0.081,0.071,0.056,0.032,0.027,,,
Australia,AUS,Victoria:Queanbeyan-Palerang Regional,2018,4.199,3.993,3.831,3.641,3.475,4.12,4.348,4.072,4.225,4.725,4.539,4.108,3.335,2.658,1.964,1.308,0.786,0.632,,,
Australia,AUS,Victoria:Queenscliffe,2018,0.101,0.122,0.119,0.143,0.108,0.05,0.09,0.089,0.124,0.149,0.193,0.196,0.288,0.311,0.32,0.226,0.171,0.182,,,
Australia,AUS,Victoria:Quilpie,2018,0.074,0.066,0.049,0.025,0.03,0.061,0.053,0.039,0.041,0.057,0.063,0.073,0.075,0.033,0.026,0.015,0.005,0.005,,,
Australia,AUS,Victoria:Randwick,2018,8.214,7.572,6.667,8.71,17.919,17.196,13.699,12.157,9.92,9.472,8.245,7.63,6.561,5.696,5.075,3.668,2.731,3.133,,,
Australia,AUS,Victoria:Ravensthorpe,2018,0.105,0.075,0.064,0.03,0.046,0.094,0.114,0.098,0.109,0.083,0.146,0.13,0.113,0.131,0.12,0.08,0.037,0.023,,,
Australia,AUS,Victoria:Redland,2018,8.865,10.149,10.733,10.405,9.287,8.431,8.84,9.392,9.82,11.228,10.533,11.119,9.673,9.047,7.604,5.022,3.304,3.411,,,
Australia,AUS,Victoria:Renmark Paringa,2018,0.528,0.556,0.589,0.656,0.489,0.618,0.612,0.551,0.527,0.666,0.618,0.703,0.662,0.677,0.519,0.37,0.254,0.274,,,
Australia,AUS,Victoria:Richmond,2018,0.086,0.06,0.039,0.022,0.035,0.083,0.056,0.05,0.036,0.04,0.053,0.069,0.053,0.045,0.031,0.02,0.013,0.015,,,
Australia,AUS,Victoria:Richmond Valley,2018,1.478,1.57,1.525,1.536,1.227,1.099,1.066,1.067,1.245,1.459,1.48,1.692,1.633,1.598,1.381,0.968,0.711,0.664,,,
Australia,AUS,Victoria:Robe,2018,0.065,0.059,0.067,0.056,0.084,0.087,0.084,0.058,0.073,0.089,0.109,0.128,0.121,0.089,0.107,0.086,0.043,0.039,,,
Australia,AUS,Victoria:Rockhampton,2018,5.602,5.768,5.671,5.604,5.528,5.83,5.751,5.026,4.621,5.145,4.815,5.167,4.443,3.604,2.974,2.275,1.627,1.616,,,
Australia,AUS,Victoria:Rockingham,2018,9.88,10.348,9.67,8.631,9.003,9.704,9.884,9.256,8.673,9.255,8.482,7.735,6.13,5.076,4.52,3.19,2.126,1.826,,,
Australia,AUS,Victoria:Roper Gulf,2018,0.619,0.778,0.652,0.675,0.633,0.735,0.635,0.492,0.401,0.466,0.402,0.293,0.26,0.169,0.089,0.058,0.028,0.012,,,
Australia,AUS,Victoria:Roxby Downs,2018,0.428,0.351,0.262,0.163,0.223,0.453,0.477,0.389,0.297,0.274,0.241,0.229,0.13,0.048,0.018,0.01,0.01,0.011,,,
Australia,AUS,Victoria:Ryde,2018,7.705,7.098,5.94,6.391,11.141,12.44,12.09,10.68,8.386,7.622,7.162,6.748,6.174,5.149,4.038,3.051,2.483,3.148,,,
Australia,AUS,Victoria:Salisbury,2018,9.86,9.688,8.924,8.695,10.389,10.703,11.292,10.296,8.852,9.194,8.704,8.348,7.332,6.436,5.305,3.762,2.634,2.141,,,
Australia,AUS,Victoria:Sandstone,2018,0.001,,0.001,0.003,,0.004,0.003,,0.008,0.003,0.01,0.006,0.012,0.014,0.015,0.001,,,,,
Australia,AUS,Victoria:Scenic Rim,2018,2.17,2.777,3.195,2.698,2.037,1.873,1.921,2.371,2.575,3.256,2.986,3.125,2.875,2.798,2.453,1.59,1,0.883,,,
Australia,AUS,Victoria:Serpentine-Jarrahdale,2018,2.772,2.58,2.247,1.943,1.979,2.623,2.725,2.351,1.958,2.098,1.925,1.706,1.313,0.988,0.833,0.47,0.229,0.193,,,
Australia,AUS,Victoria:Shark Bay,2018,0.064,0.066,0.048,0.016,0.047,0.056,0.065,0.085,0.053,0.045,0.051,0.078,0.077,0.079,0.074,0.027,0.006,0.009,,,
Australia,AUS,Victoria:Shellharbour,2018,4.673,4.97,4.868,4.878,4.672,4.348,4.629,4.407,4.422,4.91,4.47,4.826,4.13,3.658,3.169,2.27,1.502,1.438,,,
Australia,AUS,Victoria:Shoalhaven,2018,5.669,6.057,6.041,5.573,5.028,5.15,5.089,5.182,5.379,6.102,6.15,7.633,7.97,8.148,7.474,5.028,3.478,3.22,,,
Australia,AUS,Victoria:Singleton,2018,1.622,1.756,1.703,1.583,1.322,1.5,1.578,1.463,1.521,1.691,1.627,1.596,1.326,1.075,0.845,0.536,0.337,0.341,,,
Australia,AUS,Victoria:Snowy Monaro Regional,2018,1.034,1.197,1.398,1.145,1.125,1.236,1.254,1.116,1.295,1.555,1.432,1.592,1.379,1.284,1.051,0.727,0.478,0.435,,,
