facility_name,report_date,avg_turnaround_time,daily_output_samples_tested,daily_output_unique_individuals,daily_output_positive_individuals,daily_output_negative_individuals,daily_output_equivocal,daily_output_invalid,remaining_available_tests,backlogs,cumulative_samples_tested,cumulative_unique_individuals,cumulative_positive_individuals,cumulative_negative_individuals,pct_positive_cumulative,pct_negative_cumulative,validation_status
Lung Center of the Philippines GeneXpert Laboratory,2020-08-02,48.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,2914,2872,574,2298,0.2,0.8,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-03,36.0,93.0,93.0,27.0,66.0,0.0,0.0,109.0,0.0,3007,2965,601,2364,0.2,0.8,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-04,24.0,64.0,64.0,19.0,45.0,0.0,0.0,45.0,0.0,3071,3029,620,2409,0.2,0.8,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-05,24.0,31.0,31.0,11.0,20.0,0.0,0.0,13.0,0.0,3102,3060,631,2429,0.21,0.79,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-06,24.0,43.0,43.0,21.0,22.0,0.0,0.0,0.0,0.0,3145,3103,652,2451,0.21,0.79,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-07,24.0,29.0,29.0,9.0,20.0,0.0,0.0,0.0,0.0,3174,3132,661,2471,0.21,0.79,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3174,3132,661,2471,0.21,0.79,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-09,36.0,22.0,22.0,8.0,14.0,0.0,0.0,0.0,0.0,3196,3154,669,2485,0.21,0.79,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-10,24.0,25.0,25.0,12.0,13.0,0.0,0.0,0.0,0.0,3221,3179,681,2498,0.21,0.79,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-11,24.0,17.0,17.0,8.0,9.0,0.0,0.0,0.0,0.0,3238,3196,689,2507,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-12,24.0,10.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,3248,3206,695,2511,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-13,24.0,25.0,24.0,4.0,20.0,1.0,0.0,0.0,0.0,3273,3230,699,2531,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-14,24.0,24.0,23.0,9.0,14.0,1.0,0.0,0.0,0.0,3297,3253,708,2545,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3297,3253,708,2545,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-16,48.0,21.0,20.0,8.0,12.0,0.0,1.0,0.0,0.0,3318,3273,716,2557,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-17,24.0,30.0,29.0,11.0,18.0,0.0,1.0,0.0,0.0,3348,3302,727,2575,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-18,24.0,17.0,17.0,5.0,12.0,0.0,0.0,0.0,0.0,3365,3319,732,2587,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3365,3319,732,2587,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-20,24.0,27.0,27.0,8.0,19.0,0.0,0.0,0.0,0.0,3392,3346,740,2606,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392,3346,740,2606,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-22,48.0,13.0,13.0,7.0,6.0,0.0,0.0,0.0,0.0,3405,3359,747,2612,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-23,24.0,8.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,3413,3366,747,2619,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-24,48.0,42.0,42.0,19.0,23.0,0.0,0.0,0.0,0.0,3455,3408,766,2642,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-25,24.0,16.0,16.0,7.0,9.0,0.0,0.0,0.0,0.0,3471,3424,773,2651,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-26,24.0,21.0,21.0,4.0,17.0,0.0,0.0,0.0,0.0,3492,3445,777,2668,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-27,24.0,14.0,14.0,8.0,6.0,0.0,0.0,0.0,0.0,3506,3459,785,2674,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-28,24.0,16.0,14.0,3.0,11.0,2.0,0.0,484.0,0.0,3522,3473,788,2685,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-29,24.0,11.0,8.0,3.0,5.0,2.0,1.0,473.0,0.0,3533,3481,791,2690,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-30,24.0,15.0,15.0,6.0,9.0,0.0,0.0,458.0,0.0,3548,3496,797,2699,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-08-31,24.0,1.0,1.0,1.0,0.0,1.0,0.0,456.0,0.0,3549,3497,798,2699,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-01,24.0,28.0,28.0,7.0,21.0,0.0,0.0,428.0,0.0,3577,3525,805,2720,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-02,24.0,17.0,17.0,6.0,11.0,0.0,0.0,412.0,0.0,3594,3542,811,2731,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-03,24.0,21.0,19.0,9.0,10.0,0.0,2.0,391.0,0.0,3615,3561,820,2741,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-04,24.0,18.0,18.0,10.0,8.0,0.0,0.0,373.0,0.0,3633,3579,830,2749,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,3633,3579,830,2749,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-06,36.0,38.0,36.0,6.0,30.0,0.0,2.0,335.0,0.0,3671,3615,836,2779,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-07,24.0,30.0,29.0,7.0,22.0,0.0,1.0,305.0,0.0,3701,3644,843,2801,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-08,24.0,21.0,21.0,1.0,20.0,0.0,0.0,284.0,0.0,3722,3665,844,2821,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-09,24.0,15.0,14.0,3.0,11.0,0.0,1.0,269.0,0.0,3737,3679,847,2832,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-10,24.0,13.0,13.0,2.0,11.0,0.0,0.0,256.0,0.0,3750,3692,849,2843,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-11,24.0,65.0,64.0,9.0,55.0,1.0,0.0,191.0,0.0,3815,3756,858,2898,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,3815,3756,858,2898,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-13,24.0,18.0,17.0,1.0,16.0,1.0,0.0,173.0,0.0,3833,3773,859,2914,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-14,24.0,22.0,22.0,5.0,17.0,0.0,0.0,421.0,0.0,3855,3795,864,2931,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-15,24.0,22.0,11.0,5.0,6.0,0.0,11.0,399.0,0.0,3877,3806,869,2937,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-16,24.0,12.0,12.0,4.0,8.0,0.0,0.0,387.0,0.0,3889,3818,873,2945,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-17,24.0,16.0,16.0,4.0,12.0,0.0,0.0,371.0,0.0,3905,3834,877,2957,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-18,24.0,21.0,20.0,1.0,19.0,0.0,1.0,350.0,0.0,3926,3854,878,2976,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,3926,3854,878,2976,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-20,36.0,24.0,24.0,5.0,19.0,0.0,0.0,326.0,0.0,3950,3878,883,2995,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-21,24.0,17.0,17.0,6.0,11.0,0.0,0.0,309.0,0.0,3967,3895,889,3006,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-22,24.0,12.0,12.0,4.0,8.0,0.0,0.0,297.0,0.0,3979,3907,893,3014,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-23,24.0,11.0,10.0,3.0,7.0,0.0,1.0,286.0,0.0,3990,3917,896,3021,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-24,24.0,14.0,13.0,1.0,12.0,1.0,0.0,672.0,0.0,4004,3930,897,3033,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-25,24.0,12.0,12.0,4.0,8.0,0.0,0.0,660.0,0.0,4016,3942,901,3041,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,4016,3942,901,3041,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-27,24.0,14.0,14.0,4.0,10.0,0.0,0.0,646.0,0.0,4030,3956,905,3051,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-28,24.0,22.0,22.0,9.0,13.0,0.0,0.0,624.0,0.0,4052,3978,914,3064,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-29,24.0,21.0,20.0,6.0,14.0,0.0,1.0,603.0,0.0,4073,3998,920,3078,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-09-30,24.0,8.0,8.0,3.0,5.0,0.0,0.0,595.0,0.0,4081,4006,923,3083,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-01,24.0,25.0,25.0,3.0,22.0,0.0,0.0,570.0,0.0,4106,4031,926,3105,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-02,24.0,8.0,8.0,2.0,6.0,0.0,0.0,562.0,0.0,4114,4039,928,3111,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,0.0,4114,4039,928,3111,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-04,24.0,19.0,19.0,4.0,15.0,0.0,0.0,943.0,0.0,4133,4058,932,3126,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-05,24.0,18.0,18.0,2.0,16.0,0.0,0.0,925.0,0.0,4151,4076,934,3142,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-06,24.0,21.0,20.0,2.0,18.0,0.0,1.0,904.0,0.0,4172,4096,936,3160,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-07,24.0,16.0,14.0,3.0,11.0,0.0,2.0,888.0,0.0,4188,4110,939,3171,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-08,24.0,19.0,17.0,3.0,14.0,1.0,1.0,869.0,0.0,4207,4127,942,3185,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-09,24.0,16.0,16.0,3.0,13.0,0.0,0.0,853.0,0.0,4223,4143,945,3198,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,4223,4143,945,3198,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-11,24.0,11.0,11.0,3.0,8.0,0.0,0.0,842.0,0.0,4234,4154,948,3206,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-12,24.0,17.0,17.0,0.0,17.0,0.0,0.0,825.0,0.0,4251,4171,948,3223,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-13,24.0,10.0,10.0,4.0,6.0,0.0,0.0,815.0,0.0,4261,4181,952,3229,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-14,24.0,10.0,10.0,1.0,9.0,0.0,0.0,805.0,0.0,4271,4191,953,3238,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-15,24.0,5.0,5.0,1.0,4.0,0.0,0.0,800.0,0.0,4276,4196,954,3242,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-16,24.0,12.0,12.0,2.0,10.0,0.0,0.0,1028.0,0.0,4288,4208,956,3252,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,0.0,4288,4208,956,3252,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-18,24.0,10.0,10.0,5.0,5.0,0.0,0.0,1018.0,0.0,4298,4218,961,3257,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-19,24.0,15.0,13.0,4.0,9.0,0.0,2.0,1003.0,0.0,4313,4231,965,3266,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-20,24.0,8.0,8.0,0.0,8.0,0.0,0.0,995.0,0.0,4321,4239,965,3274,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-21,24.0,10.0,10.0,2.0,8.0,0.0,0.0,985.0,0.0,4331,4249,967,3282,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-22,24.0,12.0,10.0,0.0,10.0,0.0,2.0,973.0,0.0,4343,4259,967,3292,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-23,24.0,10.0,9.0,3.0,6.0,1.0,0.0,963.0,0.0,4353,4268,970,3298,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,0.0,4353,4268,970,3298,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-25,24.0,12.0,12.0,2.0,10.0,0.0,0.0,951.0,0.0,4365,4280,972,3308,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-26,24.0,26.0,26.0,5.0,21.0,0.0,0.0,925.0,0.0,4391,4306,977,3329,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-27,24.0,17.0,17.0,2.0,15.0,0.0,0.0,908.0,0.0,4408,4323,979,3344,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-28,24.0,9.0,9.0,1.0,8.0,0.0,0.0,899.0,0.0,4417,4332,980,3352,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-29,24.0,8.0,8.0,0.0,8.0,0.0,0.0,891.0,0.0,4425,4340,980,3360,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-30,24.0,17.0,16.0,4.0,12.0,0.0,1.0,874.0,0.0,4442,4356,984,3372,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,0.0,4442,4356,984,3372,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-01,24.0,7.0,7.0,3.0,4.0,0.0,0.0,867.0,0.0,4449,4363,987,3376,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0,0.0,4449,4363,987,3376,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-03,24.0,17.0,16.0,3.0,13.0,0.0,1.0,970.0,0.0,4466,4379,990,3389,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-04,24.0,11.0,11.0,3.0,8.0,0.0,0.0,959.0,0.0,4477,4390,993,3397,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-05,24.0,14.0,14.0,3.0,11.0,0.0,0.0,945.0,0.0,4491,4404,996,3408,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-06,24.0,13.0,13.0,4.0,9.0,0.0,0.0,932.0,0.0,4504,4417,1000,3417,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,0.0,4504,4417,1000,3417,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-08,24.0,21.0,20.0,3.0,17.0,1.0,0.0,911.0,0.0,4525,4437,1003,3434,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-09,24.0,14.0,14.0,1.0,13.0,0.0,0.0,897.0,0.0,4539,4451,1004,3447,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-10,24.0,12.0,12.0,1.0,11.0,0.0,0.0,885.0,0.0,4551,4463,1005,3458,0.23,0.77,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-11,24.0,15.0,13.0,1.0,12.0,0.0,2.0,990.0,0.0,4566,4476,1006,3470,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-12,24.0,7.0,6.0,1.0,5.0,0.0,1.0,983.0,0.0,4573,4482,1007,3475,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-13,24.0,7.0,7.0,1.0,6.0,0.0,0.0,976.0,0.0,4580,4489,1008,3481,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,0.0,4580,4489,1008,3481,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-15,24.0,11.0,10.0,1.0,9.0,0.0,1.0,965.0,0.0,4591,4499,1009,3490,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-16,24.0,31.0,28.0,3.0,25.0,1.0,2.0,934.0,0.0,4622,4527,1012,3515,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-17,24.0,19.0,19.0,4.0,15.0,0.0,0.0,915.0,0.0,4641,4546,1016,3530,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-18,24.0,12.0,12.0,1.0,11.0,0.0,0.0,903.0,0.0,4653,4558,1017,3541,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-19,24.0,8.0,8.0,0.0,8.0,0.0,0.0,895.0,0.0,4661,4566,1017,3549,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-20,24.0,24.0,24.0,1.0,23.0,0.0,0.0,871.0,0.0,4685,4590,1018,3572,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,0.0,4685,4590,1018,3572,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-22,24.0,7.0,7.0,1.0,6.0,0.0,0.0,864.0,0.0,4692,4597,1019,3578,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-23,24.0,11.0,11.0,4.0,7.0,0.0,0.0,853.0,0.0,4703,4608,1023,3585,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-24,24.0,8.0,8.0,4.0,4.0,0.0,0.0,845.0,0.0,4711,4616,1027,3589,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-25,24.0,16.0,16.0,5.0,11.0,0.0,0.0,829.0,0.0,4727,4632,1032,3600,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-26,24.0,13.0,13.0,2.0,11.0,0.0,0.0,816.0,0.0,4740,4645,1034,3611,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-27,24.0,12.0,12.0,1.0,11.0,0.0,0.0,804.0,0.0,4752,4657,1035,3622,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,0.0,4752,4657,1035,3622,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-29,24.0,6.0,6.0,2.0,4.0,0.0,0.0,798.0,0.0,4758,4663,1037,3626,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-11-30,24.0,9.0,9.0,6.0,3.0,0.0,0.0,789.0,0.0,4767,4672,1043,3629,0.22,0.78,
Lung Center of the Philippines GeneXpert Laboratory,2020-12-01,24.0,18.0,18.0,1.0,17.0,0.0,0.0,771.0,0.0,4785,4690,1044,3646,0.22,0.78,
Makati Medical Center (MMC),2020-04-14,20.0,23.0,23.0,0.0,23.0,,,1901.0,,23,23,0,23,0.0,1.0,
Makati Medical Center (MMC),2020-04-15,20.0,127.0,127.0,2.0,125.0,,,1797.0,,150,150,2,148,0.01,0.99,
Makati Medical Center (MMC),2020-04-16,20.0,31.0,31.0,4.0,27.0,,,1762.0,,181,181,6,175,0.03,0.97,
Makati Medical Center (MMC),2020-04-17,20.0,121.0,121.0,13.0,108.0,,,1617.0,,302,302,19,283,0.06,0.94,
Makati Medical Center (MMC),2020-04-18,20.0,266.0,266.0,12.0,254.0,,,1324.0,,568,568,31,537,0.05,0.95,
Makati Medical Center (MMC),2020-04-19,20.0,0.0,0.0,0.0,0.0,,,1324.0,,568,568,31,537,0.05,0.95,
Makati Medical Center (MMC),2020-04-20,20.0,108.0,108.0,15.0,93.0,,,1138.0,,676,676,46,630,0.07,0.93,
Makati Medical Center (MMC),2020-04-21,20.0,160.0,160.0,27.0,133.0,,,964.0,,836,836,73,763,0.09,0.91,
Makati Medical Center (MMC),2020-04-22,20.0,8.0,8.0,1.0,7.0,,,888.0,,844,844,74,770,0.09,0.91,
Makati Medical Center (MMC),2020-04-23,20.0,107.0,107.0,8.0,99.0,,,765.0,,951,951,82,869,0.09,0.91,
Makati Medical Center (MMC),2020-04-24,20.0,103.0,103.0,4.0,99.0,,,650.0,,1054,1054,86,968,0.08,0.92,
Makati Medical Center (MMC),2020-04-25,20.0,80.0,80.0,5.0,75.0,,,572.0,,1134,1134,91,1043,0.08,0.92,
Makati Medical Center (MMC),2020-04-26,20.0,123.0,123.0,9.0,114.0,,,398.0,,1257,1257,100,1157,0.08,0.92,
Makati Medical Center (MMC),2020-04-27,20.0,56.0,56.0,3.0,53.0,,,393.0,,1313,1313,103,1210,0.08,0.92,
Makati Medical Center (MMC),2020-04-28,20.0,186.0,186.0,13.0,173.0,,,185.0,,1499,1499,116,1383,0.08,0.92,
Makati Medical Center (MMC),2020-04-29,20.0,64.0,63.0,1.0,62.0,,,56.0,,1563,1562,117,1445,0.07,0.93,
Makati Medical Center (MMC),2020-04-30,20.0,40.0,40.0,1.0,39.0,,,11.0,,1603,1602,118,1484,0.07,0.93,
Makati Medical Center (MMC),2020-05-01,20.0,87.0,73.0,5.0,68.0,,,9912.0,,1690,1675,123,1552,0.07,0.93,
Makati Medical Center (MMC),2020-05-02,20.0,56.0,48.0,2.0,46.0,,,9846.0,,1746,1723,125,1598,0.07,0.93,
Makati Medical Center (MMC),2020-05-03,20.0,31.0,25.0,2.0,23.0,,,9812.0,,1777,1748,127,1621,0.07,0.93,
Makati Medical Center (MMC),2020-05-04,20.0,63.0,52.0,1.0,51.0,,,9735.0,,1840,1800,128,1672,0.07,0.93,
Makati Medical Center (MMC),2020-05-05,20.0,71.0,68.0,5.0,63.0,,,9666.0,,1911,1868,133,1735,0.07,0.93,
Makati Medical Center (MMC),2020-05-06,20.0,87.0,68.0,5.0,63.0,,,9566.0,,1998,1936,138,1798,0.07,0.93,
Makati Medical Center (MMC),2020-05-07,20.0,98.0,85.0,0.0,85.0,,,9456.0,,2096,2021,138,1883,0.07,0.93,
Makati Medical Center (MMC),2020-05-08,20.0,55.0,47.0,0.0,47.0,,,9393.0,,2151,2068,138,1930,0.07,0.93,
Makati Medical Center (MMC),2020-05-09,20.0,86.0,83.0,2.0,81.0,,,9304.0,,2237,2151,140,2011,0.07,0.93,
Makati Medical Center (MMC),2020-05-10,20.0,49.0,39.0,2.0,37.0,,,9253.0,,2286,2190,142,2048,0.06,0.94,
Makati Medical Center (MMC),2020-05-11,20.0,82.0,67.0,8.0,59.0,,,9174.0,,2368,2257,150,2107,0.07,0.93,
Makati Medical Center (MMC),2020-05-12,20.0,73.0,63.0,4.0,59.0,,,9100.0,,2441,2320,154,2166,0.07,0.93,
Makati Medical Center (MMC),2020-05-13,20.0,86.0,64.0,6.0,58.0,,,9020.0,,2527,2384,160,2224,0.07,0.93,
Makati Medical Center (MMC),2020-05-14,20.0,149.0,141.0,7.0,134.0,,,8871.0,,2676,2525,167,2358,0.07,0.93,
Makati Medical Center (MMC),2020-05-15,20.0,119.0,113.0,6.0,107.0,,,8746.0,,2795,2638,173,2465,0.07,0.93,
Makati Medical Center (MMC),2020-05-16,20.0,108.0,102.0,3.0,99.0,0.0,0.0,8632.0,,2903,2740,176,2564,0.06,0.94,
Makati Medical Center (MMC),2020-05-17,20.0,73.0,67.0,0.0,67.0,0.0,0.0,8559.0,,2976,2807,176,2631,0.06,0.94,
Makati Medical Center (MMC),2020-05-18,20.0,76.0,73.0,8.0,65.0,0.0,0.0,8477.0,,3052,2880,184,2696,0.06,0.94,
Makati Medical Center (MMC),2020-05-19,8.0,142.0,132.0,13.0,119.0,0.0,0.0,8205.0,0.0,3194,3012,197,2815,0.07,0.93,
Makati Medical Center (MMC),2020-05-20,8.0,218.0,142.0,7.0,135.0,0.0,0.0,7981.0,0.0,3412,3154,204,2950,0.06,0.94,
Makati Medical Center (MMC),2020-05-21,8.0,225.0,206.0,4.0,202.0,0.0,0.0,1764.0,0.0,3637,3360,208,3152,0.06,0.94,
Makati Medical Center (MMC),2020-05-22,8.0,225.0,207.0,3.0,204.0,0.0,0.0,1764.0,0.0,3862,3567,211,3356,0.06,0.94,
Makati Medical Center (MMC),2020-05-23,0.0,169.0,162.0,14.0,148.0,0.0,0.0,1428.0,0.0,4031,3729,225,3504,0.06,0.94,
Makati Medical Center (MMC),2020-05-24,8.0,55.0,50.0,4.0,46.0,0.0,0.0,1428.0,0.0,4086,3779,229,3550,0.06,0.94,
Makati Medical Center (MMC),2020-05-25,8.0,92.0,88.0,6.0,82.0,0.0,0.0,6783.0,0.0,4178,3867,235,3632,0.06,0.94,
Makati Medical Center (MMC),2020-05-26,8.0,214.0,210.0,9.0,201.0,0.0,0.0,882.0,0.0,4392,4077,244,3833,0.06,0.94,
Makati Medical Center (MMC),2020-05-27,8.0,213.0,206.0,12.0,194.0,0.0,0.0,630.0,0.0,4605,4283,256,4027,0.06,0.94,
Makati Medical Center (MMC),2020-05-28,8.0,184.0,173.0,4.0,169.0,0.0,0.0,420.0,0.0,4789,4456,260,4196,0.06,0.94,
Makati Medical Center (MMC),2020-05-29,8.0,235.0,231.0,12.0,219.0,0.0,0.0,420.0,0.0,5024,4687,272,4415,0.06,0.94,
Makati Medical Center (MMC),2020-05-30,8.0,176.0,136.0,12.0,124.0,0.0,0.0,2310.0,0.0,5200,4823,284,4539,0.06,0.94,
